runID;model;tokens
35;claude-sonnet-4-20250514;51
36;claude-3-haiku-20240307;205
36;claude-3-7-sonnet-20250219;57
36;claude-sonnet-4-20250514;50
37;claude-3-haiku-20240307;198
37;claude-3-7-sonnet-20250219;52
37;claude-sonnet-4-20250514;51
38;claude-3-haiku-20240307;184
38;claude-3-7-sonnet-20250219;57
38;claude-sonnet-4-20250514;63
39;claude-3-haiku-20240307;150
39;claude-3-7-sonnet-20250219;57
39;claude-sonnet-4-20250514;62
40;claude-3-haiku-20240307;176
40;claude-3-7-sonnet-20250219;57
40;claude-sonnet-4-20250514;61
41;claude-3-haiku-20240307;232
41;claude-3-7-sonnet-20250219;52
41;claude-sonnet-4-20250514;28
42;claude-3-haiku-20240307;196
42;claude-3-7-sonnet-20250219;52
42;claude-sonnet-4-20250514;49
43;claude-3-haiku-20240307;166
43;claude-3-7-sonnet-20250219;53
43;claude-sonnet-4-20250514;61
44;claude-3-haiku-20240307;186
44;claude-3-7-sonnet-20250219;58
44;claude-sonnet-4-20250514;62
45;claude-3-haiku-20240307;211
45;claude-3-7-sonnet-20250219;57
45;claude-sonnet-4-20250514;28
46;claude-3-haiku-20240307;196
46;claude-3-7-sonnet-20250219;57
46;claude-sonnet-4-20250514;28
47;claude-3-haiku-20240307;215
47;claude-3-7-sonnet-20250219;55
47;claude-sonnet-4-20250514;62
48;claude-3-haiku-20240307;222
48;claude-3-7-sonnet-20250219;57
48;claude-sonnet-4-20250514;63
49;claude-3-haiku-20240307;197
49;claude-3-7-sonnet-20250219;57
49;claude-sonnet-4-20250514;62
50;claude-3-haiku-20240307;237
50;claude-3-7-sonnet-20250219;52
50;claude-sonnet-4-20250514;62
51;claude-3-haiku-20240307;221
51;claude-3-7-sonnet-20250219;57
51;claude-sonnet-4-20250514;63
52;claude-3-haiku-20240307;198
52;claude-3-7-sonnet-20250219;63
52;claude-sonnet-4-20250514;63
53;claude-3-haiku-20240307;203
53;claude-3-7-sonnet-20250219;63
53;claude-sonnet-4-20250514;28
54;claude-3-haiku-20240307;225
54;claude-3-7-sonnet-20250219;57
54;claude-sonnet-4-20250514;62
55;claude-3-haiku-20240307;185
55;claude-3-7-sonnet-20250219;57
55;claude-sonnet-4-20250514;62
56;claude-3-haiku-20240307;157
56;claude-3-7-sonnet-20250219;57
56;claude-sonnet-4-20250514;63
57;claude-3-haiku-20240307;216
57;claude-3-7-sonnet-20250219;65
57;claude-sonnet-4-20250514;63
58;claude-3-haiku-20240307;220
58;claude-3-7-sonnet-20250219;59
58;claude-sonnet-4-20250514;63
59;claude-3-haiku-20240307;187
59;claude-3-7-sonnet-20250219;57
59;claude-sonnet-4-20250514;28
60;magistral-medium-2507;346
60;mistral-medium-2505;109
60;ministral-8b-2410;48
60;mistral-small-2503;105
61;magistral-medium-2507;237
61;mistral-medium-2505;99
61;ministral-8b-2410;48
61;mistral-small-2503;73
62;magistral-medium-2507;254
62;mistral-medium-2505;107
62;ministral-8b-2410;73
62;mistral-small-2503;73
63;magistral-medium-2507;278
63;mistral-medium-2505;99
63;ministral-8b-2410;48
63;mistral-small-2503;87
64;magistral-medium-2507;643
64;mistral-medium-2505;121
64;ministral-8b-2410;48
64;mistral-small-2503;73
65;magistral-medium-2507;105
65;mistral-medium-2505;99
65;ministral-8b-2410;65
65;mistral-small-2503;79
66;magistral-medium-2507;300
66;mistral-medium-2505;108
66;ministral-8b-2410;48
66;mistral-small-2503;94
67;magistral-medium-2507;219
67;mistral-medium-2505;99
67;ministral-8b-2410;70
67;mistral-small-2503;94
68;magistral-medium-2507;111
68;mistral-medium-2505;109
68;ministral-8b-2410;60
68;mistral-small-2503;73
69;magistral-medium-2507;184
69;mistral-medium-2505;113
69;ministral-8b-2410;48
69;mistral-small-2503;105
70;magistral-medium-2507;305
70;mistral-medium-2505;108
70;ministral-8b-2410;48
70;mistral-small-2503;73
71;magistral-medium-2507;356
71;mistral-medium-2505;113
71;ministral-8b-2410;48
71;mistral-small-2503;94
72;magistral-medium-2507;175
72;mistral-medium-2505;110
72;ministral-8b-2410;88
72;mistral-small-2503;86
73;magistral-medium-2507;276
73;mistral-medium-2505;124
73;ministral-8b-2410;48
73;mistral-small-2503;92
74;magistral-medium-2507;353
74;mistral-medium-2505;95
74;ministral-8b-2410;60
74;mistral-small-2503;86
75;magistral-medium-2507;441
75;mistral-medium-2505;99
75;ministral-8b-2410;48
75;mistral-small-2503;73
76;magistral-medium-2507;124
76;mistral-medium-2505;113
76;ministral-8b-2410;48
76;mistral-small-2503;73
77;magistral-medium-2507;246
77;mistral-medium-2505;108
77;ministral-8b-2410;48
77;mistral-small-2503;97
78;magistral-medium-2507;355
78;mistral-medium-2505;99
78;ministral-8b-2410;48
78;mistral-small-2503;94
79;magistral-medium-2507;470
79;mistral-medium-2505;109
79;ministral-8b-2410;48
79;mistral-small-2503;105
80;magistral-medium-2507;243
80;mistral-medium-2505;111
80;ministral-8b-2410;48
80;mistral-small-2503;78
81;magistral-medium-2507;258
81;mistral-medium-2505;123
81;ministral-8b-2410;48
81;mistral-small-2503;73
82;magistral-medium-2507;227
82;mistral-medium-2505;121
82;ministral-8b-2410;77
82;mistral-small-2503;68
83;magistral-medium-2507;421
83;mistral-medium-2505;99
83;ministral-8b-2410;48
83;mistral-small-2503;73
84;magistral-medium-2507;124
84;mistral-medium-2505;112
84;ministral-8b-2410;86
84;mistral-small-2503;73
85;magistral-medium-2507;186
85;mistral-medium-2505;99
85;ministral-8b-2410;48
85;mistral-small-2503;73
86;magistral-medium-2507;397
86;mistral-medium-2505;99
86;ministral-8b-2410;48
86;mistral-small-2503;94
87;magistral-medium-2507;407
87;mistral-medium-2505;108
87;ministral-8b-2410;48
87;mistral-small-2503;73
88;magistral-medium-2507;406
88;mistral-medium-2505;122
88;ministral-8b-2410;47
88;mistral-small-2503;73
89;magistral-medium-2507;176
89;mistral-medium-2505;109
89;ministral-8b-2410;48
89;mistral-small-2503;73
